#Species name, 
#GC, 1000, 8000
#Window_counts, 33637, 4206
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,0.000,
15,0.000,
16,0.000,
17,0.000,
18,0.000,
19,0.000,0.000
20,0.000,
21,0.000,0.000
22,0.001,0.000
23,0.000,0.000
24,0.000,
25,0.000,
26,0.001,0.001
27,0.000,0.001
28,0.000,0.001
29,0.001,
30,0.001,0.001
31,0.001,0.000
32,0.001,0.001
33,0.001,0.001
34,0.001,0.001
35,0.001,0.001
36,0.000,0.001
37,0.001,0.002
38,0.001,
39,0.001,0.000
40,0.001,0.001
41,0.001,
42,0.001,
43,0.002,0.001
44,0.004,0.000
45,0.008,0.001
46,0.014,0.001
47,0.024,0.002
48,0.040,0.005
49,0.056,0.013
50,0.073,0.037
51,0.087,0.065
52,0.091,0.117
53,0.093,0.154
54,0.085,0.178
55,0.073,0.172
56,0.065,0.114
57,0.053,0.071
58,0.046,0.036
59,0.036,0.012
60,0.030,0.006
61,0.023,0.001
62,0.020,0.000
63,0.017,0.000
64,0.013,
65,0.010,
66,0.007,
67,0.006,
68,0.003,
69,0.002,
70,0.001,
71,0.001,
72,0.000,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
