#Species name, 
#GC, 1000, 8000
#Window_counts, 34860, 4361
0,,
1,,
2,,
3,,
4,0.000,
5,0.000,
6,0.001,
7,0.002,
8,0.003,0.002
9,0.004,0.004
10,0.004,0.005
11,0.005,0.004
12,0.005,0.004
13,0.004,0.003
14,0.005,0.005
15,0.005,0.006
16,0.005,0.003
17,0.005,0.002
18,0.004,0.003
19,0.004,0.002
20,0.003,0.003
21,0.003,0.003
22,0.002,0.003
23,0.002,0.003
24,0.002,0.002
25,0.002,0.002
26,0.002,0.002
27,0.001,0.001
28,0.002,0.001
29,0.001,0.001
30,0.001,0.001
31,0.001,0.001
32,0.001,0.002
33,0.001,0.001
34,0.001,0.002
35,0.001,0.001
36,0.001,0.002
37,0.000,0.001
38,0.001,0.002
39,0.000,0.002
40,0.001,0.002
41,0.001,0.003
42,0.001,0.003
43,0.003,0.004
44,0.005,0.003
45,0.008,0.003
46,0.014,0.003
47,0.023,0.003
48,0.035,0.007
49,0.047,0.017
50,0.057,0.033
51,0.068,0.051
52,0.076,0.087
53,0.082,0.130
54,0.081,0.170
55,0.078,0.173
56,0.072,0.123
57,0.064,0.070
58,0.053,0.025
59,0.041,0.009
60,0.035,0.001
61,0.023,0.000
62,0.016,
63,0.012,
64,0.008,
65,0.006,
66,0.003,
67,0.002,
68,0.001,
69,0.001,
70,0.000,
71,0.000,
72,0.000,
73,0.000,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
