#Species name, 
#GC, 1000, 8000
#Window_counts, 34029, 4163
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,0.000,
24,0.000,
25,0.000,
26,0.000,0.000
27,0.000,
28,0.000,0.000
29,0.000,
30,0.000,0.000
31,0.001,0.001
32,0.001,0.000
33,0.001,
34,0.000,
35,0.001,
36,0.001,0.001
37,0.000,
38,0.001,0.000
39,0.001,0.000
40,0.001,
41,0.001,0.000
42,0.001,0.001
43,0.002,
44,0.004,0.001
45,0.009,0.000
46,0.015,0.000
47,0.024,0.001
48,0.038,0.005
49,0.057,0.010
50,0.074,0.036
51,0.089,0.064
52,0.094,0.121
53,0.093,0.170
54,0.087,0.178
55,0.074,0.166
56,0.063,0.118
57,0.053,0.069
58,0.044,0.035
59,0.038,0.015
60,0.030,0.003
61,0.023,0.002
62,0.020,0.001
63,0.015,0.000
64,0.013,0.000
65,0.010,
66,0.007,
67,0.005,
68,0.003,
69,0.002,
70,0.001,
71,0.000,
72,0.000,
73,0.000,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
