#Species name, 
#GC, 1000, 8000
#Window_counts, 34285, 4289
0,,
1,,
2,,
3,,
4,0.000,
5,0.000,
6,0.001,
7,0.002,
8,0.003,0.003
9,0.003,0.004
10,0.003,0.004
11,0.004,0.003
12,0.003,0.004
13,0.004,0.003
14,0.004,0.003
15,0.004,0.003
16,0.003,0.003
17,0.003,0.002
18,0.003,0.002
19,0.003,0.002
20,0.003,0.003
21,0.003,0.002
22,0.002,0.001
23,0.002,0.003
24,0.002,0.002
25,0.001,0.002
26,0.001,0.001
27,0.001,0.002
28,0.001,0.001
29,0.001,0.001
30,0.001,0.001
31,0.000,0.001
32,0.000,0.001
33,0.000,0.001
34,0.000,0.000
35,0.000,0.002
36,0.000,0.001
37,0.000,0.002
38,0.000,0.001
39,0.000,0.001
40,0.000,0.001
41,0.001,0.001
42,0.001,0.002
43,0.003,0.003
44,0.004,0.003
45,0.009,0.003
46,0.015,0.003
47,0.023,0.002
48,0.035,0.005
49,0.045,0.018
50,0.058,0.034
51,0.071,0.051
52,0.077,0.086
53,0.086,0.133
54,0.086,0.168
55,0.080,0.186
56,0.074,0.129
57,0.064,0.070
58,0.053,0.026
59,0.043,0.008
60,0.034,0.002
61,0.023,0.000
62,0.017,
63,0.012,
64,0.009,
65,0.005,
66,0.003,
67,0.002,
68,0.002,
69,0.001,
70,0.000,
71,0.000,
72,0.000,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
